75101109112116111110328097114107,3,14,252611,67971081081171000000000000000000000000000,7710599104971010000000000000000,3,10,8,0,0,12,78111110101,78111110101,78111110101,,81,1,5
75101109112116111110328097114107,3,14,252043,7797114116105110000000000000000000,68971181051003200000000000000000000000,3,9,13,28,0,13,81117105110110400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,80738679846576,837977698472737000000000000000000000,,151,1,5
75101109112116111110328097114107,3,14,251918,681111171031051000000000000000000000000000,8211111097108100000000000000000000,3,9,12,36,0,14,771143287463267000000000000000000000,83766568693280700000000000000000,658367798432766000000000000000,,301,1,5
75101109112116111110328097114107,3,7,246926,721111081081051000000000000000000,6710497114108100000000000000000000000000,3,10,5,32,2,1,71111100111108100000000000,6885666587734070000000,76857773698269,,1,1,5
75101109112116111110328097114107,3,7,252355,8212197110328490000000,8211198121110320000000000000000000000,3,10,7,11,4,2,781059910732651000000000000000000000000000000000000000000000000000,667966668983327000000000000000000000,6669658584737080000000000000,,201,1,5
75101109112116111110328097114107,3,7,247902,82121971103277100000000000,65110100114101100000000000000000000000,3,10,6,47,1,3,743280971081091000000000000000000000000000000000000000000000000000000000000,8665686577798340000000,73783268856665700000000000,,4,1,5
75101109112116111110328097114107,3,7,247309,749799107327710000000000000000000,741111041103266000000000000000,3,10,4,9,3,4,78101119104111100000000,677985768384894000000000,8979856779857660000000000000000000000000000000,,126,1,5
75101109112116111110328097114107,3,7,250726,67105101114101100000000000000000000,871051081081059000000000000000000000,3,10,2,55,4,5,771143265463269000000000000000000000000000000000000,75737871776578,68738367793286700000000000,,23,1,5
75101109112116111110328097114107,3,7,247393,821059910497114000000000000000000000000000000,74971101013267100000000000000000000000000000,3,10,1,11,5,6,6510811510497110000000000000000000000,6865786889327760000000000000,777383833276697000000000000000000000000000,,10,1,5
75101109112116111110328097114107,4,8,211835,721111081081051000000000000000000,84111110121326700000000000000000,7,9,7,28,5,1,87101100103101100000000000000000000000000000000,658176656577,706977776932686000000000,73,15,1,5
75101109112116111110328097114107,4,8,221836,804632744632779000000000000000000,69109109973279100000000,7,9,6,33,3,2,771051151153269000000000000000000000000000,707382696682696000,826983697884708000000000000000,74,15,1,5
75101109112116111110328097114107,4,8,205440,749799107327710000000000000000000,8310510911111030000000000000000,7,10,2,13,4,3,751051081089711000000000000000000000000000000000000000000000000000000000000000000000,83727987676583700000,7789326869767380000000,78,5,1,5
75101109112116111110328097114107,4,8,238640,821059910497114000000000000000000000000000000,77971141073274100000000000000000000,4,9,4,18,5,4,771143277463268000000000000,7669847265763270000000000000000000,68657869727376700000000000000000,75,6,1,5
75101109112116111110328097114107,4,8,237640,67971081081171000000000000000000000000000,77105991073281100000000000,4,10,3,144,3,5,771143275101110000000000000000000000,83727987676583700000,826580806976,77,17,1,5
75101109112116111110328097114107,4,8,225393,6897118105100320000000000000000000,7797114107327610000000000000000000000,5,9,5,18,4,6,769711711410111000000000000000000000000000,686582753265787000000000000000,838465826682737000000000000000,74,19,1,5
75101109112116111110328097114107,4,8,238538,7497109105101320000000000000000000,689711810510032000000000000000000,4,9,1,27,3,7,83117110326610800000000000000000000000000000000000,7965837383326880000000,76657868776582700000000000,81,4,1,5
75101109112116111110328097114107,4,8,226727,6812110897110320000000000000,8211198121110320000000000000000000000,5,9,8,7,4,8,771141153274111000000000000000000000000,6976858373866930000000000000000000000000,676583847378713000000000000000000000000000,71,4,1,5
75101109112116111110328097114107,4,12,181980,721111081081051000000000000000000,84111110121326700000000000000000,8,9,8,13,6,1,78111110101,78111110101,78111110101,61,9,1,5
75101109112116111110328097114107,4,12,226853,761011191051153000000000000000000000,74101115115105900000000000000000,5,10,2,72,2,2,70108121105110100000000000000000000000000000000000000000,6576726966658960000000000000,867976676578736000000000000000000000,65,4,1,5
75101109112116111110328097114107,4,12,217824,77971141161051100000000000000000,741111041103269000000000000000,6,8,12,41,4,3,823266108121116000000000000000000000000000000000000000000,7669847265763270000000000000000000,69767368798269,57,17,1,5
75101109112116111110328097114107,4,12,185723,70114971101101200000000000000000000,651081053283116000000000000000,8,9,7,14,3,4,8310497119328290000000000000000000000000000000000000000000000000,8279896576326580000000000000,8076857769,61,6,1,5
75101109112116111110328097114107,4,12,236836,779711499111327000000000000000,74463282463274100000000000000000,4,9,1,4,2,5,77114115326710800000000000000000000000000000000,8279686982736730000000000000000000000000,82696832667679700000000000000000000000000000,68,3,1,5
75101109112116111110328097114107,4,12,157085,821059910497114000000000000000000000000000000,6710497114108100000000000000000000000,9,10,3,37,3,6,78111110101,78111110101,78111110101,64,11,1,5
75101109112116111110328097114107,4,12,232020,6897118105100320000000000000000000,771059910497101000000000000000000000000,5,10,6,13,4,7,7711432771059910000000000000000000000000000000,7669847265763270000000000000000000,838569686972696000,63,29,1,5
75101109112116111110328097114107,4,12,248747,804632744632779000000000000000000,741111041103266000000000000000,4,10,4,25,2,8,,716576737669794000000000,6779776932847930000000000000000000,64,81,1,5
75101109112116111110328097114107,4,12,229300,74111110110121300000000000000,74971101013267100000000000000000000000000000,5,9,9,13,3,9,77114115327497100000000000000000000000000000000000000,68826965773265700000000000000000,7765736832653270000000000000,60,23,1,5
75101109112116111110328097114107,4,12,204815,6812110897110320000000000000,741111151011121000000000000000000,7,9,10,167,4,10,701011081151161000000000000000000000000000000000000000000,668583728265787000000000000000,83726978756582600000000000,59,51,1,5
75101109112116111110328097114107,4,12,209599,84121108101114300000000000000,771059910497101000000000000000000,9,10,5,12,3,11,78111110101,78111110101,78111110101,64,15,1,5
75101109112116111110328097114107,4,12,181809,71114979910132700000000000000000,80104105108327700000000000000000,8,9,11,13,5,12,78111110101,78111110101,78111110101,58,41,1,5
75101109112116111110328097114107,4,14,230862,821059910497114000000000000000000000000000000,8211111097108100000000000000000000,6,9,12,12,3,1,771143274463265000000000000000,8372657765826860000000000000,65837276698932700000000000000000,58,12,1,5
75101109112116111110328097114107,4,14,230011,67105101114101100000000000000000000,84111110121326700000000000000000,7,10,7,32,4,2,67111111107101300000000000000000000000000000000,72737172326772600000000000000000000000,73767265666976600000000000,63,17,1,5
75101109112116111110328097114107,4,14,228303,741111151011121000000000000000000000000000000,771059910497101000000000000000000000000,5,9,4,7,4,3,7711432841011140000000000000000000000,75737871776578,847973326984327000000000000000,65,8,1,5
75101109112116111110328097114107,4,14,239374,721111081081051000000000000000000,65108971103275100000000,4,10,9,25,3,4,66971149811711400000000000000000000000,8079698483328670000000,8372657871726570000000000000000000,62,4,1,5
75101109112116111110328097114107,4,14,233941,749799107327710000000000000000000,6710897114101320000000000000000,5,9,2,25,4,5,7711432761011010000000000000000000,907970706578894000000000,836567827983657000000000000000,67,41,1,5
75101109112116111110328097114107,4,14,230693,6910011997114100000000000000000000000000,69100328797108100000000,5,9,11,9,6,6,6998117114121320000000000000000000,82658669788332800000000000000000,737867726669828000,58,6,1,5
75101109112116111110328097114107,4,14,235136,8311610110297110000000000000000000000000,75101118105110300000000000000000000000000000000000000000000000,5,9,10,50,5,7,771143271101111000000000000000,837378786865824000000000,73787273667384700000,59,26,1,5
75101109112116111110328097114107,4,14,237864,6797109101114110000000000000000000,84111110121326700000000000000000,5,9,5,22,4,8,831171141011021000000000000000000000000000000000000000000000000000000000000,7589767665677280,7179737871327070000000000000,65,8,1,5
75101109112116111110328097114107,4,14,244494,804632744632779000000000000000000,711011111141031000000000000000000000000,4,10,8,17,4,9,801111191011143000000000000000000000000000,7279768932827970000000000000000000000000000000,8279857169848460,63,8,1,5
75101109112116111110328097114107,4,14,236036,779711499111327000000000000000,771059910497101000000000000000000,5,9,13,96,5,10,77105991049710100000000000000000000000000000000000000000000000000,73707082656574,708576766565724000000000,57,19,1,5
75101109112116111110328097114107,4,14,238365,7497109105101320000000000000000000,689711810510032000000000000000000,4,10,6,18,5,11,83117110326610800000000000000000000000000000000000,73788673786773600000000000000000000000000000,77797769788432700000000000000000000000,65,21,1,5
75101109112116111110328097114107,4,14,238290,6611497100108100000000000000000000000,65110100114101100000000000000000000000,5,9,1,18,6,12,771143276328210000000000000000000000000000000000000000000000000000000,826976736566766000000000,87728932877982800000000000,67,41,1,5
75101109112116111110328097114107,4,14,211074,7510510111497110000000000000000000000000,78101105108327700000000000000000000000000,7,9,3,33,2,13,841041013265102000000000000000000000000000000000000000000000000000000000000000,707382838432686000000000000000000000,68738873693281800000000000000000,67,29,1,5
76105110103102105101108100328097114107,4,14,240521,8211111511597320000000000,8311611797114110000000000000000000000000,4,10,3,26,3,1,7711411532674630000000000000000000000000000000000000000000000000000,75738484697883300000000000000000,667978738465326000000000000000000000,65,2,1,1
76105110103102105101108100328097114107,4,14,229767,8297121326897110000000000,7111497101109100000000000000000000000000000,5,8,13,27,4,2,77114327497109100000000000000000000,8373897985787340000000,77738383326976600000,57,7,1,1
76105110103102105101108100328097114107,4,14,239020,761171071013277000000000000000,831051091111103000000000,4,9,8,26,4,3,83116111110101100000000000000000000000000000000000,657632756590696000,836976756540708000,59,12,1,1
76105110103102105101108100328097114107,4,14,228203,6697114114121320000000000000000,821059910497114000000000000000000,5,9,10,23,5,4,6811432779711410000000000000000000000000000,907970706578894000000000,6572684085836540,58,17,1,1
76105110103102105101108100328097114107,4,14,237540,661011103267117000000000000,771059910497101000000000000000000000000,4,9,5,46,4,5,7211111010111510000000000000000000000000,8079698483328670000000,84736865763277700000,62,21,1,1
76105110103102105101108100328097114107,4,14,239044,67104971141081000000000000000000000000000,721171031041051000000000000000000000000000,4,10,1,35,5,6,771141153274117000000000000000000000000000,83847377857665800000000000000000,838580658479864000000000,65,5,1,1
76105110103102105101108100328097114107,4,14,220265,6897110105101100000000000000000000000,77105991049710100000000000000000000000000,6,8,11,53,6,7,7697110101329710000000000000000000000000000,8679676576738360000000000000,8485833277657380000000000000,57,34,1,1
76105110103102105101108100328097114107,4,14,219359,711011111141031000000000000000000,80971001001213200000000000000000,6,8,14,25,5,8,771141153269108000000000000000000000000000000000000000000000000000000,65776982736765700000000000,7765827371658980000000000000,55,81,1,1
76105110103102105101108100328097114107,4,14,236462,67104971141081000000000000000000000000,83104101101110900000000000000,4,10,4,37,5,9,771051151153283000000000000000000000000000,677978688573844000000000,7182698673767660000000000000,65,26,1,1
