course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
8497117110116111110,5,9,218471,65100971093287101100103101,6911897110328710510810810597109115,9,11.7,1,112,5.428571429,9,771143269109114121115327411111010111532389710911259328097114116110101114,777376766978658289,8279896576327765826676694073826941,110,15,#REF!,#REF!
8497117110116111110,4,17,230306,7710510810810510132871111101109799111116116,781011051083275105110103,5,11.11,1,23,6,1,84104114101101327510511010310011110911532829799105110103,658267727380697875794085836541,7573786984736765,100,17,#REF!,#REF!
8497117110116111110,4,17,241626,7297114114121326711198100101110,67111108105110328410512212297114100,7,11.9,4,86,4.666666667,2,82101101100443265981149710497109115323897109112593283112101114115104111116116,806583846982786575,808389677279837383,98,41,#REF!,#REF!
8497117110116111110,4,17,212921,7546326611411110397110,8397109117101108326811410511010711997116101114,9,11.9,3,40,3.166666667,3,8311610111210410111032779711611610599107329711010032771143268468046326811410511010711997116101114,8279667378326869833267726577808340708241,748583843275658469,98,7,#REF!,#REF!
8497117110116111110,4,17,200981,761179997327711111410397110,74101114101109121328399111116116,10,11.8,6,40,4.125,4,84104101328497991161059910597110115,776582736978666582684073826941,8082736869327970766969844073826941,97,10,#REF!,#REF!
8497117110116111110,4,17,242005,74111115104117973277111111114101,71971141213277111111114101,6,11.3,14,21,5.4,5,68971181051003276101111110323897109112593274971091011153268101118105110101,68658673687970704071698241,83737871658384658240708241,92,34,#REF!,#REF!
8497117110116111110,4,17,231144,65100971093287101100103101,6911897110328710510810810597109115,7,11.11,2,15,5.4,6,661111141001011143280111105110116101114115323897109112593270101105108105109327977117105114105,658267656873794071698241,8479666984657676,100,13,#REF!,#REF!
8497117110116111110,4,17,198172,771051169910410110810832669711511612197110,7697117114973289111117110103,10,11.17,15,9,4.428571429,7,7697117114973289111117110103,8372797679757279864073826941,65856978847377694071698241,90,4.5,#REF!,#REF!
8497117110116111110,4,17,211345,84104101111327110510810897114100,7797114107327110510810897114100,7,11.7,7,49,3.166666667,8,77114328446327446326746328310110110397114,737884697883693270796785834085836541,83846582327970328472693287698384,96,17,#REF!,#REF!
8497117110116111110,4,17,220209,6511499104105101326610110810897109121,6611410597110326697114114,6,11.7,10,50,4.375,9,65327632669711411010111532389710911259328097114116110101114,7769687367696578,746568696976,96,21,#REF!,#REF!
8497117110116111110,4,17,249100,75105101108971103287111111100115,6510810112097110100114973268117110110,5,11.5,11,44,1.333333333,10,771141153275463282463283109105116104457797120119101108108,8578738669828365764073826941,6879856676693277696568,94,81,#REF!,#REF!
8497117110116111110,4,17,249835,72971141141213283107101108116111110,68971103283107101108116111110,6,11.97,5,10,4,0,77114327797114107326510097109115,8065838479827385834071698241,6582797873654073826941,98,3,#REF!,#REF!
8497117110116111110,4,17,128076,6710597114971103271101116104105110103115,6510810112097110100114973268117110110,11,11,16,104,3.833333333,0,78111110101,78111110101,78111110101,89,67,#REF!,#REF!
8497117110116111110,4,17,228249,74971091011153266101115116,761051101009732661089799107102111114100,7,11,17,79,6.2,0,6997115121108105102101328097114116110101114115104105112,80826983697884737871,77738383326665826983734073826941,89,126,#REF!,#REF!
8497117110116111110,4,17,241797,8210599104971141003274111104110115111110,8411110932769799101121,6,11.4,12,95,5.166666667,0,7697100121326711198104971093297110100326897117110116115101121328097114107,777368787371728432766971697868,65698279786585847367654073826941,93,7,#REF!,#REF!
8497117110116111110,4,17,231341,7497109101115326897118105101115,671041141051153268111119110,8,11.4,13,698,1.75,0,85112116111110328297991051101033250,65676577666582794071698241,6772658265787865724073826941,93,51,#REF!,#REF!
8497117110116111110,4,17,251071,84104111109971153268111103103114101108108,6611410597110326697114114,5,11.7,8,42,6.5,0,661141059711032669711411432829799105110103326710811798,7765838469828384827975694085836541,6873797869654073826941,96,151,#REF!,#REF!
8497117110116111110,4,14,224347,67971111051081051103281117105110110,8797114114101110327111410197116114101120,8,12.1,1,44,4.833333333,1,8410410132651089897116114111115115326710811798,8384798765876589,8369698369654073826941,112,5.5,#REF!,#REF!
8497117110116111110,4,14,136615,75105101108971103287111111100115,6510810112097110100114973268117110110,10,11.4,10,59,4.5,2,78111110101,78111110101,78111110101,101,41,#REF!,#REF!
8497117110116111110,4,14,240074,75105101114101110326611799107108101121,78105103101108327297119107101,6,11.6,7,52,2.714285714,3,7510111032389710911259326810110810897327810110510811511111032389710911259328097114116110101114115,89696584834073826941,838580826977693266657679794073826941,103,4.5,#REF!,#REF!
8497117110116111110,4,14,241478,74971091011153266101115116,741051091091213270114111115116,6,10.1,14,40,6.25,4,83104971141013277121326811410197109,7469826977894085836541,7685676532767384694073826941,84,67,#REF!,#REF!
8497117110116111110,4,14,217437,771059910410197108327811110897110,8210599104971141003277105116102111114100458310897100101,10,11,12,405,5.166666667,5,823277105116102111114100458310897100101323897109112593276117991213274111104110115111110,776582736978666582684073826941,8479666979827879847966694073826941,97,21,#REF!,#REF!
8497117110116111110,4,14,225724,6611412197110326797114118101114,671041141051153272111110111117114,8,11.11,4,511,2.857142857,6,771143271463284104111109112115111110,777368787371728432766971697868,6865827832727984,108,15,#REF!,#REF!
8497117110116111110,4,14,247426,84111109326797110110111110,65108971103275105110103,6,11.12,3,59,4.8,7,87107104324072105110107115101121327697110101413276116100,677985828432676586694073826941,687368788432897985327578798740708241,109,26,#REF!,#REF!
8497117110116111110,4,14,233309,74111115104117973277111111114101,671041141051153271111114100111110,8,11.5,9,82,4,8,68971181051011154432751051101034432831011081199712144328797118105115104,79836765824073826941,658267657885774073826941,102,3.5,#REF!,#REF!
8497117110116111110,4,14,225767,80971031013270117108108101114,711149799101327297114114105115,7,11.1,6,14,2.5,9,7711432741111109711610497110328410411110997115,68798969784073826941,7665688932717976687376796775834073826941,107,67,#REF!,#REF!
8497117110116111110,4,14,225425,77971161163271114105102102105116104115,74101114101109121328399111116116,8,11.5,8,72,3.25,10,771141153283117101327697110122,686582837340708241,66798276696571723280827378676983834073826941,102,17,#REF!,#REF!
8497117110116111110,4,14,202011,771051169910410110810832669711511612197110,74111104110110121327097114114101108108121,11,11.12,2,17,2.25,11,729711010211111410011532671041011091051151163276116100,68697073787384693265828473677669,837376866982328082658969824073826941,109,11,#REF!,#REF!
8497117110116111110,4,14,231342,7497109101115326897118105101115,74111326897118105115,8,10.9,13,91,4.571428571,12,841111101213287111114116104323897109112593286105993266101100108101121,778576847380766988,777383833275696775,92,15,#REF!,#REF!
8497117110116111110,4,14,218838,76105108108121328010511099104105110,68463274463274101102102114101121115,10,11.1,5,688,2,0,771143276117107101327297114118101121,68697073787384693265828473677669,7773838332707679827368654073826941,107,21,#REF!,#REF!
8497117110116111110,4,14,185220,6510897105110326797119108101121,74111104110110121327097114114101108108121,9,11.2,11,12,3.75,0,771143271114101101110102105110103101114115321151211101001059997116101,8472698765898979856582694085836541,7665668285836765,99,34,#REF!,#REF!
8497117110116111110,5,5,235790,6510510097110326711110810110997110,791081081213277117114112104121,7,11,5,98,4.571428571,1,7711432741111041103280463277997797110117115,667685693266826983737640708241,82658473786532686932866573716940708241,108,3.5,#REF!,#REF!
8497117110116111110,5,5,216923,74971091051013277111111114101,71971141213277111111114101,8,11.1,2,72,3.857142857,2,7210197114116321111023211610410132831111171161043282979910511010332494957,65766988657868827983,76857665666976766932838065824073826941,118,5,#REF!,#REF!
8497117110116111110,5,5,214785,65100971093287101100103101,6910910997327697118101108108101,9,11.8,3,40,4.25,3,72796932826567737871,756580716582686940708241,8069807384693268693283797669737640708241,116,3.5,#REF!,#REF!
8497117110116111110,5,5,215877,7411111410097110327897105108111114,7810510310110832841191051151161111104510097118105101115,8,12,1,30,4.571428571,4,771143278463265463284119105115116111110456897118105101115,776582846576737869,766532806982838069678473866940708241,122,3.25,#REF!,#REF!
8497117110116111110,46,11,247968,8210599104971141003274111104110115111110,8010410510810511232721119898115,5,11.9,1,105,1.5,1,11532102111114321153276117116116114101108108327697100,6669658432727976767987,7065738276893268697073787384694073826941,,3.75,#REF!,#REF!
8497117110116111110,46,11,252630,789711610497110326611410111011097110,671041141051153271111114100111110,5,11.2,2,0,0,2,78111110101,78111110101,78111110101,,15,#REF!,#REF!
8497117110116111110,46,11,250514,6611412197110326797114118101114,671041141051153272111110111117114,4,10.11,9,40,1,3,771143271463284104111109112115111110,658584727982739069684073826941,847269686966797084726989696582,,2.37,#REF!,#REF!
8497117110116111110,46,11,252632,7297114114121326711198100101110,8097117108327810599104111108108115,5,11.2,8,0,0,4,78111110101,78111110101,78111110101,,6,#REF!,#REF!
8497117110116111110,46,11,251206,83101971103266111119101110,72971141141213270114121,5,11.2,5,81,2,5,77114326710497114108101115326746328797108107101114,778572846584727382,6873867378693267658982658340708241,,7,#REF!,#REF!
8497117110116111110,46,11,251816,67971111051081051103281117105110110,8797114114101110327111410197116114101120,6,11.2,6,21,5,6,75101105116104327211711011610111432389710911259327011497110991051153279110103,83727382796767794071698241,83798669826973717832766583834073826941,,15,#REF!,#REF!
8497117110116111110,46,11,252631,74971091011153266101115116,74979910732824632669711498101114,6,11.2,4,0,0,7,78111110101,78111110101,78111110101,,51,#REF!,#REF!
8497117110116111110,46,11,252633,7710510810810510132871111101109799111116116,781011051083275105110103,5,10.9,11,0,0,8,78111110101,78111110101,78111110101,,41,#REF!,#REF!
8497117110116111110,46,11,250707,8211198101114116328710510810810597109115,78105107107105326911897110115,5,11.2,7,99,0,9,771141153277463271105116116105110103115458797116116115,7485756966798832748582894073826941,83848269698432707382694073826941,,401,#REF!,#REF!
8497117110116111110,46,11,243144,84104111109971153268111103103114101108108,6611198326611799107108101114,5,11.2,3,90,0,10,771141153267463274463268117110110,6889766578328472797765834073826941,6582678473673270767987,,401,#REF!,#REF!
75101109112116111110328097114107,4,7,232154,741119711011097327797115111110,69100328797108107101114,5,9.1,2,16,3.875,1,7711432663271114101101110119111111100447711411532743267101115116971143238971091125932771143267326897108101,88846978837379784073826941,8065827532717669784073826941,99,6,#REF!,#REF!
75101109112116111110328097114107,4,7,218851,821059910497114100327510511010311599111116101,7397110328710510810810597109115,6,8.85,4,4,3.125,2,771143282463283463266114111111107104111117115101,8979827185787865666976856775894085836541,688269657732698384696977,92,3.25,#REF!,#REF!
75101109112116111110328097114107,4,7,240218,67105101114101110327097108108111110,691003268117110108111112,4,8.5,7,154,2.666666667,3,84104101327211111032823274326511499117108108105,836965328472693283846582834073826941,77657177654071698241,89,4.33,#REF!,#REF!
75101109112116111110328097114107,4,7,222225,779711499111327110410597110105,8311611797114116328710510810810597109115,6,8.6,5,16,2.625,4,771141153274463277111114108101121,836965328472693283846582834073826941,836765827669843265786832717976684073826941,90,8.5,#REF!,#REF!
75101109112116111110328097114107,4,7,221993,6897118105100328011411198101114116,68971101051011083283116101101108101,6,8.6,6,42,0,5,83971093284105110103101121323897109112593267104971141081051013284105110103101121,6885666587734073826941,7779867378327985844065858341,90,81,#REF!,#REF!
75101109112116111110328097114107,4,7,229018,74111101327097110110105110103,77971141073274111104110115116111110,5,9.7,1,16,2.5,6,77114327297109971003282971151041011003266105110327110410110097121101114,7065827272,6576327765727769896572,105,5.5,#REF!,#REF!
75101109112116111110328097114107,4,7,239996,721111081081051013268111121108101,87105108108105971093283116111110101,4,8.12,3,109,2.625,7,7711432821111103283112111114101,7065838432677977806578894073826941,678279698379326785836578,96,9,#REF!,#REF!
75101109112116111110328097114107,4,12,248121,6897118105100328011411198101114116,77971141073282105109101108108,4,9,9,11,3.75,1,7710511511532839710810812132773272111119101115,7165828387797968,796583738332777382657169,,3,#REF!,#REF!
75101109112116111110328097114107,4,12,217555,681111171031051013267111115116101108108111,76101101326797114116101114,6,9,11,139,5.625,2,7510111511611111011497991051101039910811798323897109112593266105108108121326711110898111117114110101,67657765677279,7265876573736578328384798277,,13,#REF!,#REF!
75101109112116111110328097114107,4,12,236719,7510510111497110328310411110110997114107,6811110910511010599327010211410111099104326897118105115,4,9,2,14,5.125,3,77114328246327046327297121110101115,6981857365787940708241,7370327332876982693265326679894073826941,,8,#REF!,#REF!
75101109112116111110328097114107,4,12,70091,7797114116105110327297114108101121,8211111097108100327297114114105115,10,9,5,31,4.625,4,78111110101,78111110101,78111110101,,21,#REF!,#REF!
